feature_name,importance
recchy_q_revtq_lag18,1
sivy_q_revtq_lag18,0
spiq_revtq_lag18,0
sppivy_q_revtq_lag18,0
stkcoq_revtq_lag18,0
txtq_revtq_lag18,8
xintq_revtq_lag18,4
xiq_revtq_lag18,0
xoprq_revtq_lag18,3
xrdq_revtq_lag18,2
xsgaq_revtq_lag18,0
atq_lag19,2
revtq_lag19,7
acomincq_qoq_lag19,0
acoq_qoq_lag19,2
actq_qoq_lag19,5
aocipenq_qoq_lag19,0
apq_qoq_lag19,1
atq_qoq_lag19,4
capxy_q_qoq_lag19,3
chechy_q_qoq_lag19,1
cheq_qoq_lag19,1
cogsq_qoq_lag19,0
cshopq_qoq_lag19,0
dpactq_qoq_lag19,0
dpq_qoq_lag19,1
drcq_qoq_lag19,0
dvy_q_qoq_lag19,1
fincfy_q_qoq_lag19,0
invchy_q_qoq_lag19,1
invtq_qoq_lag19,2
ivchy_q_qoq_lag19,1
ivncfy_q_qoq_lag19,0
lcoq_qoq_lag19,4
lctq_qoq_lag19,0
ltq_qoq_lag19,0
niq_qoq_lag19,4
nopiq_qoq_lag19,2
oancfy_q_qoq_lag19,1
oibdpq_qoq_lag19,0
rcpq_qoq_lag19,0
recchy_q_qoq_lag19,0
recdq_qoq_lag19,0
rectq_qoq_lag19,0
req_qoq_lag19,2
revtq_qoq_lag19,5
seqq_qoq_lag19,1
spiq_qoq_lag19,0
sppivy_q_qoq_lag19,0
stkcoq_qoq_lag19,1
tstkq_qoq_lag19,1
txdbq_qoq_lag19,0
txpq_qoq_lag19,0
txtq_qoq_lag19,3
wcapq_qoq_lag19,1
xaccq_qoq_lag19,0
xintq_qoq_lag19,2
xoprq_qoq_lag19,3
xrdq_qoq_lag19,0
xsgaq_qoq_lag19,1
acomincq_yoy_lag19,0
acoq_yoy_lag19,2
actq_yoy_lag19,1
ancq_yoy_lag19,2
aoq_yoy_lag19,0
apq_yoy_lag19,2
atq_yoy_lag19,1
capxy_q_yoy_lag19,4
chechy_q_yoy_lag19,0
cheq_yoy_lag19,2
cogsq_yoy_lag19,0
cshopq_yoy_lag19,1
dlcq_yoy_lag19,4
dlttq_yoy_lag19,2
dpactq_yoy_lag19,1
dpq_yoy_lag19,3
fincfy_q_yoy_lag19,0
gdwlq_yoy_lag19,0
intanq_yoy_lag19,0
invchy_q_yoy_lag19,0
invtq_yoy_lag19,1
ivchy_q_yoy_lag19,1
ivltq_yoy_lag19,0
ivncfy_q_yoy_lag19,0
lcoq_yoy_lag19,1
lctq_yoy_lag19,3
lltq_yoy_lag19,0
loq_yoy_lag19,1
ltq_yoy_lag19,4
niq_yoy_lag19,9
nopiq_yoy_lag19,1
oancfy_q_yoy_lag19,2
oibdpq_yoy_lag19,1
ppentq_yoy_lag19,1
rcpq_yoy_lag19,0
recchy_q_yoy_lag19,0
recdq_yoy_lag19,1
rectq_yoy_lag19,5
req_yoy_lag19,3
revtq_yoy_lag19,1
seqq_yoy_lag19,2
spiq_yoy_lag19,0
sppivy_q_yoy_lag19,0
stkcoq_yoy_lag19,0
tstkq_yoy_lag19,1
txpq_yoy_lag19,4
txtq_yoy_lag19,2
wcapq_yoy_lag19,1
xaccq_yoy_lag19,0
xintq_yoy_lag19,0
xoprq_yoy_lag19,4
xrdq_yoy_lag19,2
xsgaq_yoy_lag19,1
acoq_atq_lag19,1
actq_atq_lag19,4
ancq_atq_lag19,0
aocipenq_atq_lag19,1
aoq_atq_lag19,3
cheq_atq_lag19,3
dcomq_atq_lag19,1
diladq_atq_lag19,0
dlcq_atq_lag19,3
dlttq_atq_lag19,2
drcq_atq_lag19,1
esopctq_atq_lag19,0
invtq_atq_lag19,0
lctq_atq_lag19,3
lltq_atq_lag19,2
ltq_atq_lag19,0
mibq_atq_lag19,0
ppentq_atq_lag19,0
pstkq_atq_lag19,0
rectq_atq_lag19,1
req_atq_lag19,4
seqq_atq_lag19,1
tstkq_atq_lag19,0
txpq_atq_lag19,3
acchgq_revtq_lag19,0
capxy_q_revtq_lag19,10
chechy_q_revtq_lag19,3
cogsq_revtq_lag19,1
doq_revtq_lag19,0
dpactq_revtq_lag19,4
dpq_revtq_lag19,6
dvy_q_revtq_lag19,1
fincfy_q_revtq_lag19,1
invchy_q_revtq_lag19,0
ivchy_q_revtq_lag19,0
ivncfy_q_revtq_lag19,0
miiq_revtq_lag19,0
niq_revtq_lag19,5
nopiq_revtq_lag19,4
oancfy_q_revtq_lag19,2
oibdpq_revtq_lag19,0
recchy_q_revtq_lag19,1
sivy_q_revtq_lag19,0
spiq_revtq_lag19,0
sppivy_q_revtq_lag19,0
stkcoq_revtq_lag19,1
txtq_revtq_lag19,1
xintq_revtq_lag19,1
xiq_revtq_lag19,0
xoprq_revtq_lag19,2
xrdq_revtq_lag19,0
xsgaq_revtq_lag19,2
return,98
GDP_qoq,21
GDP_yoy,11
PCE_qoq,11
PCE_yoy,12
Central Bank Target Rate,19
Short Term Market Rate,26
Long Term Rate,6
S&P_qoq,41
S&P_yoy,18
