	Feature Name	Importance	
1929	xintq_revtq_lag06	62	0.02%
1930	recchy_q_qoq_lag07	62	0.02%
1931	dvy_q_yoy_lag07	62	0.02%
1932	apq_atq_lag11	62	0.02%
1933	loq_atq_lag12	62	0.02%
1934	req_atq_lag12	62	0.02%
1935	xsgaq_revtq_lag12	62	0.02%
1936	dpactq_qoq_lag13	62	0.02%
1937	lcoq_atq_lag13	62	0.02%
1938	recchy_q_qoq_lag14	62	0.02%
1939	lltq_atq_lag14	62	0.02%
1940	cogsq_revtq_lag14	62	0.02%
1941	lltq_atq_lag18	62	0.02%
1942	stkcoq_yoy	61	0.02%
1943	lltq_atq_lag01	61	0.02%
1944	tstkq_atq_lag01	61	0.02%
1945	dvy_q_yoy_lag03	61	0.02%
1946	dpactq_revtq_lag08	61	0.02%
1947	xintq_revtq_lag08	61	0.02%
1948	revtq_lag10	61	0.02%
1949	lctq_atq_lag13	61	0.02%
1950	dpq_revtq_lag14	61	0.02%
1951	dpactq_qoq_lag15	61	0.02%
1952	dpactq_revtq_lag16	61	0.02%
1953	atq_lag01	60	0.02%
1954	ltq_atq_lag02	60	0.02%
1955	req_atq_lag03	60	0.02%
1956	revtq_lag05	60	0.02%
1957	txpq_yoy_lag09	60	0.02%
1958	xsgaq_revtq_lag09	60	0.02%
1959	invchy_q_qoq_lag11	60	0.02%
1960	dlttq_atq_lag13	60	0.02%
1961	lctq_atq_lag14	60	0.02%
1962	invchy_q_revtq_lag16	60	0.02%
1963	sppivy_q_revtq_lag18	60	0.02%
1964	invtq_atq_lag19	60	0.02%
1965	actq_atq	59	0.02%
1966	wcapq_atq	59	0.02%
1967	xsgaq_revtq_lag02	59	0.02%
1968	intanq_yoy_lag05	59	0.02%
1969	tstkq_yoy_lag05	59	0.02%
1970	revtq_lag06	59	0.02%
1971	cogsq_revtq_lag06	59	0.02%
1972	lltq_atq_lag07	59	0.02%
1973	spiq_revtq_lag08	59	0.02%
1974	xsgaq_revtq_lag10	59	0.02%
1975	txpq_qoq_lag12	59	0.02%
1976	tstkq_yoy_lag12	59	0.02%
1977	req_atq_lag13	59	0.02%
1978	oibdpq_revtq_lag13	59	0.02%
1979	dvy_q_yoy_lag14	59	0.02%
1980	dpactq_qoq_lag16	59	0.02%
1981	ltq_atq_lag18	59	0.02%
1982	invchy_q_yoy_lag01	58	0.02%
1983	wcapq_atq_lag02	58	0.02%
1984	wcapq_atq_lag03	58	0.02%
1985	ltq_atq_lag04	58	0.02%
1986	acomincq_revtq_lag04	58	0.02%
1987	xintq_revtq_lag04	58	0.02%
1988	xrdq_revtq_lag05	58	0.02%
1989	dvy_q_yoy_lag06	58	0.02%
1990	lcoq_atq_lag07	58	0.02%
1991	txpq_yoy_lag08	58	0.02%
1992	dpq_revtq_lag08	58	0.02%
1993	revtq_lag11	58	0.02%
1994	spiq_revtq_lag11	58	0.02%
1995	invchy_q_revtq_lag12	58	0.02%
1996	spiq_revtq_lag14	58	0.02%
1997	xintq_revtq_lag14	58	0.02%
1998	xrdq_revtq_lag15	58	0.02%
1999	dvy_q_qoq_lag16	58	0.02%
2000	txpq_qoq_lag18	58	0.02%
2001	acomincq_yoy_lag18	58	0.02%
2002	invchy_q_qoq_lag19	58	0.02%
2003	invchy_q_revtq_lag19	58	0.02%
2004	sppivy_q_revtq_lag19	58	0.02%
2005	recdq_atq	57	0.02%
2006	invchy_q_qoq_lag01	57	0.02%
2007	invchy_q_yoy_lag02	57	0.02%
2008	xintq_revtq_lag03	57	0.02%
2009	acomincq_qoq_lag04	57	0.02%
2010	txpq_yoy_lag04	57	0.02%
2011	xsgaq_revtq_lag05	57	0.02%
2012	invchy_q_revtq_lag06	57	0.02%
2013	req_atq_lag07	57	0.02%
2014	xintq_revtq_lag07	57	0.02%
2015	invchy_q_yoy_lag08	57	0.02%
2016	loq_atq_lag10	57	0.02%
2017	invchy_q_revtq_lag10	57	0.02%
2018	revtq_lag12	57	0.02%
2019	sppivy_q_revtq_lag12	57	0.02%
2020	invchy_q_yoy_lag14	57	0.02%
2021	recchy_q_qoq_lag16	57	0.02%
2022	dvy_q_qoq_lag17	57	0.02%
2023	xrdq_revtq	56	0.02%
2024	stkcoq_qoq_lag02	56	0.02%
2025	acomincq_yoy_lag02	56	0.02%
2026	invchy_q_yoy_lag03	56	0.02%
2027	invchy_q_yoy_lag05	56	0.02%
2028	seqq_atq_lag05	56	0.02%
2029	invchy_q_yoy_lag09	56	0.02%
2030	loq_atq_lag11	56	0.02%
2031	seqq_atq_lag12	56	0.02%
2032	lltq_atq_lag15	56	0.02%
2033	recchy_q_revtq_lag16	56	0.02%
2034	dvy_q_revtq	55	0.02%
2035	ppentq_atq_lag01	55	0.02%
2036	seqq_atq_lag01	55	0.02%
2037	acomincq_revtq_lag02	55	0.02%
2038	rectq_atq_lag03	55	0.02%
2039	atq_lag04	55	0.02%
2040	invchy_q_qoq_lag05	55	0.02%
2041	txpq_yoy_lag06	55	0.02%
2042	doq_revtq_lag06	55	0.02%
2043	xsgaq_revtq_lag06	55	0.02%
2044	revtq_lag09	55	0.02%
2045	dpq_revtq_lag09	55	0.02%
2046	spiq_revtq_lag09	55	0.02%
2047	seqq_atq_lag11	55	0.02%
2048	wcapq_atq_lag11	55	0.02%
2049	tstkq_yoy_lag14	55	0.02%
2050	txpq_qoq_lag15	55	0.02%
2051	txpq_yoy_lag16	55	0.02%
2052	wcapq_atq_lag16	55	0.02%
2053	xsgaq_revtq_lag16	55	0.02%
2054	txpq_yoy_lag17	55	0.02%
2055	xsgaq_revtq_lag19	55	0.02%
2056	xrdq_revtq_lag01	54	0.02%
2057	xrdq_yoy_lag02	54	0.02%
2058	tstkq_yoy_lag03	54	0.02%
2059	txpq_yoy_lag03	54	0.02%
2060	invchy_q_yoy_lag04	54	0.02%
2061	lltq_atq_lag05	54	0.02%
2062	acomincq_qoq_lag06	54	0.02%
2063	invchy_q_qoq_lag06	54	0.02%
2064	lltq_atq_lag06	54	0.02%
2065	oibdpq_revtq_lag06	54	0.02%
2066	stkcoq_yoy_lag11	54	0.02%
2067	aoq_atq_lag11	54	0.02%
2068	acomincq_revtq_lag11	54	0.02%
2069	oibdpq_revtq_lag12	54	0.02%
2070	wcapq_atq_lag13	54	0.02%
2071	dpq_revtq_lag13	54	0.02%
2072	wcapq_atq_lag14	54	0.02%
2073	txdbq_atq	53	0.02%
2074	intanq_yoy_lag02	53	0.02%
2075	sppivy_q_revtq_lag05	53	0.02%
2076	txpq_qoq_lag07	53	0.02%
2077	spiq_revtq_lag07	53	0.02%
2078	loq_atq_lag08	53	0.02%
2079	req_atq_lag09	53	0.02%
2080	dpactq_revtq_lag09	53	0.02%
2081	invchy_q_revtq_lag09	53	0.02%
2082	lltq_atq_lag13	53	0.02%
2083	xsgaq_revtq_lag14	53	0.02%
2084	dpactq_revtq_lag15	53	0.02%
2085	seqq_atq_lag16	53	0.02%
2086	revtq_lag17	53	0.02%
2087	ancq_atq_lag17	53	0.02%
2088	intanq_yoy_lag19	53	0.02%
2089	txpq_qoq_lag01	52	0.02%
2090	intanq_yoy_lag03	52	0.02%
2091	spiq_qoq_lag04	52	0.02%
2092	acomincq_qoq_lag05	52	0.02%
2093	acomincq_qoq_lag07	52	0.02%
2094	apq_atq_lag09	52	0.02%
2095	xintq_revtq_lag11	52	0.02%
2096	tstkq_qoq_lag13	52	0.02%
2097	dvy_q_qoq_lag15	52	0.02%
2098	ppentq_atq_lag19	52	0.02%
2099	tstkq_yoy_lag02	51	0.02%
2100	lltq_atq_lag02	51	0.02%
2101	atq_lag03	51	0.02%
2102	ltq_atq_lag05	51	0.02%
2103	txpq_qoq_lag09	51	0.02%
2104	dlttq_atq_lag10	51	0.02%
2105	txpq_qoq_lag11	51	0.02%
2106	acomincq_yoy_lag11	51	0.02%
2107	req_atq_lag11	51	0.02%
2108	atq_lag12	51	0.02%
2109	invchy_q_yoy_lag13	51	0.02%
2110	revtq_lag14	51	0.02%
2111	dlttq_atq_lag14	51	0.02%
2112	ppentq_atq_lag14	51	0.02%
2113	invchy_q_qoq_lag16	51	0.02%
2114	xintq_revtq_lag16	51	0.02%
2115	stkcoq_qoq_lag01	50	0.02%
2116	wcapq_atq_lag01	50	0.02%
2117	spiq_qoq_lag03	50	0.02%
2118	lltq_atq_lag03	50	0.02%
2119	stkcoq_revtq_lag03	50	0.02%
2120	xsgaq_revtq_lag04	50	0.02%
2121	intanq_yoy_lag06	50	0.02%
2122	sppivy_q_revtq_lag06	50	0.02%
2123	invchy_q_qoq_lag07	50	0.02%
2124	acomincq_revtq_lag07	50	0.02%
2125	ltq_atq_lag09	50	0.02%
2126	invchy_q_revtq_lag11	50	0.02%
2127	seqq_atq_lag13	50	0.02%
2128	revtq_lag15	50	0.02%
2129	intanq_yoy_lag15	50	0.02%
2130	seqq_atq_lag15	50	0.02%
2131	sppivy_q_revtq_lag15	50	0.02%
2132	acomincq_yoy_lag16	50	0.02%
2133	seqq_atq_lag17	50	0.02%
2134	spiq_revtq_lag19	50	0.02%
2135	stkcoq_revtq_lag01	49	0.01%
2136	acomincq_yoy_lag03	49	0.01%
2137	intanq_yoy_lag04	49	0.01%
2138	seqq_atq_lag07	49	0.01%
2139	invtq_atq_lag08	49	0.01%
2140	xrdq_revtq_lag08	49	0.01%
2141	dvy_q_qoq_lag09	49	0.01%
2142	invtq_atq_lag10	49	0.01%
2143	dpactq_revtq_lag11	49	0.01%
2144	lltq_atq_lag12	49	0.01%
2145	spiq_revtq_lag12	49	0.01%
2146	xintq_revtq_lag13	49	0.01%
2147	xintq_revtq_lag15	49	0.01%
2148	acomincq_qoq_lag18	49	0.01%
2149	invtq_atq_lag18	49	0.01%
2150	xsgaq_revtq_lag18	49	0.01%
2151	dvy_q_revtq_lag19	49	0.01%
2152	ppentq_atq	48	0.01%
2153	invchy_q_qoq_lag02	48	0.01%
2154	xrdq_revtq_lag03	48	0.01%
2155	aoq_atq_lag04	48	0.01%
2156	sppivy_q_revtq_lag04	48	0.01%
2157	txpq_qoq_lag05	48	0.01%
2158	dpactq_qoq_lag07	48	0.01%
2159	atq_lag08	48	0.01%
2160	tstkq_yoy_lag08	48	0.01%
2161	acomincq_revtq_lag08	48	0.01%
2162	invtq_atq_lag09	48	0.01%
2163	acomincq_revtq_lag09	48	0.01%
2164	txpq_yoy_lag10	48	0.01%
2165	wcapq_atq_lag10	48	0.01%
2166	xsgaq_revtq_lag13	48	0.01%
2167	invchy_q_qoq_lag14	48	0.01%
2168	dlttq_atq_lag15	48	0.01%
2169	ltq_atq_lag15	48	0.01%
2170	ppentq_atq_lag15	48	0.01%
2171	xsgaq_revtq_lag15	48	0.01%
2172	tstkq_qoq_lag16	48	0.01%
2173	txdbq_atq_lag17	48	0.01%
2174	xintq_revtq_lag17	48	0.01%
2175	txpq_qoq_lag19	48	0.01%
2176	ancq_atq_lag01	47	0.01%
2177	seqq_atq_lag02	47	0.01%
2178	xrdq_revtq_lag02	47	0.01%
2179	tstkq_atq_lag04	47	0.01%
2180	dlttq_atq_lag05	47	0.01%
2181	ltq_atq_lag06	47	0.01%
2182	seqq_atq_lag06	47	0.01%
2183	spiq_revtq_lag06	47	0.01%
2184	acomincq_yoy_lag07	47	0.01%
2185	invchy_q_qoq_lag08	47	0.01%
2186	sppivy_q_revtq_lag09	47	0.01%
2187	xintq_revtq_lag10	47	0.01%
2188	ltq_atq_lag11	47	0.01%
2189	acomincq_yoy_lag12	47	0.01%
2190	xrdq_revtq_lag12	47	0.01%
2191	dvy_q_yoy_lag13	47	0.01%
2192	actq_atq_lag19	47	0.01%
2193	cshopq_atq_lag02	46	0.01%
2194	ancq_atq_lag03	46	0.01%
2195	tstkq_atq_lag03	46	0.01%
2196	acomincq_revtq_lag03	46	0.01%
2197	dlttq_atq_lag07	46	0.01%
2198	revtq_lag08	46	0.01%
2199	seqq_atq_lag08	46	0.01%
2200	lltq_atq_lag09	46	0.01%
2201	tstkq_qoq_lag11	46	0.01%
2202	txpq_yoy_lag11	46	0.01%
2203	wcapq_atq_lag12	46	0.01%
2204	invchy_q_yoy_lag16	46	0.01%
2205	dlttq_atq_lag17	46	0.01%
2206	ppentq_atq_lag17	46	0.01%
2207	wcapq_atq_lag17	46	0.01%
2208	actq_atq_lag18	46	0.01%
2209	stkcoq_qoq	45	0.01%
2210	atq_lag02	45	0.01%
2211	dvy_q_revtq_lag02	45	0.01%
2212	ppentq_atq_lag03	45	0.01%
2213	seqq_atq_lag03	45	0.01%
2214	revtq_lag04	45	0.01%
2215	dpactq_revtq_lag04	45	0.01%
2216	atq_lag05	45	0.01%
2217	xintq_revtq_lag05	45	0.01%
2218	stkcoq_yoy_lag06	45	0.01%
2219	tstkq_yoy_lag06	45	0.01%
2220	wcapq_atq_lag06	45	0.01%
2221	ltq_atq_lag10	45	0.01%
2222	wcapq_atq_lag15	45	0.01%
2223	invchy_q_revtq_lag15	45	0.01%
2224	ppentq_atq_lag16	45	0.01%
2225	ivchy_q_revtq_lag16	45	0.01%
2226	cshopq_atq	44	0.01%
2227	intanq_yoy_lag07	44	0.01%
2228	atq_lag09	44	0.01%
2229	invchy_q_qoq_lag09	44	0.01%
2230	atq_lag11	44	0.01%
2231	acomincq_yoy_lag13	44	0.01%
2232	txpq_qoq_lag17	44	0.01%
2233	sppivy_q_revtq_lag17	44	0.01%
2234	xrdq_yoy	43	0.01%
2235	ancq_atq_lag02	43	0.01%
2236	ltq_atq_lag03	43	0.01%
2237	sppivy_q_revtq_lag03	43	0.01%
2238	ppentq_atq_lag05	43	0.01%
2239	tstkq_atq_lag05	43	0.01%
2240	wcapq_atq_lag07	43	0.01%
2241	lltq_atq_lag10	43	0.01%
2242	tstkq_yoy_lag11	43	0.01%
2243	xintq_revtq_lag12	43	0.01%
2244	ancq_atq_lag19	43	0.01%
2245	xrdq_revtq_lag04	42	0.01%
2246	dvy_q_revtq_lag05	42	0.01%
2247	dpactq_revtq_lag07	42	0.01%
2248	sppivy_q_revtq_lag07	42	0.01%
2249	xrdq_revtq_lag07	42	0.01%
2250	dlttq_atq_lag09	42	0.01%
2251	seqq_atq_lag09	42	0.01%
2252	atq_lag10	42	0.01%
2253	ppentq_atq_lag13	42	0.01%
2254	atq_lag14	42	0.01%
2255	xrdq_revtq_lag14	42	0.01%
2256	xrdq_yoy_lag15	42	0.01%
2257	tstkq_atq_lag15	42	0.01%
2258	lltq_atq_lag17	42	0.01%
2259	tstkq_atq_lag19	42	0.01%
2260	xrdq_qoq_lag03	41	0.01%
2261	actq_atq_lag03	41	0.01%
2262	wcapq_atq_lag05	41	0.01%
2263	stkcoq_qoq_lag06	41	0.01%
2264	revtq_lag07	41	0.01%
2265	tstkq_qoq_lag07	41	0.01%
2266	stkcoq_yoy_lag07	41	0.01%
2267	tstkq_yoy_lag07	41	0.01%
2268	invtq_atq_lag07	41	0.01%
2269	lltq_atq_lag08	41	0.01%
2270	acomincq_qoq_lag09	41	0.01%
2271	acomincq_qoq_lag10	41	0.01%
2272	invchy_q_qoq_lag10	41	0.01%
2273	cshopq_atq_lag10	41	0.01%
2274	dlttq_atq_lag12	41	0.01%
2275	ltq_atq_lag12	41	0.01%
2276	ltq_atq_lag13	41	0.01%
2277	txpq_qoq_lag16	41	0.01%
2278	actq_atq_lag16	41	0.01%
2279	dlttq_atq_lag16	41	0.01%
2280	intanq_yoy_lag18	41	0.01%
2281	stkcoq_yoy_lag02	40	0.01%
2282	tstkq_atq_lag02	40	0.01%
2283	invchy_q_qoq_lag04	40	0.01%
2284	cshopq_atq_lag08	40	0.01%
2285	wcapq_atq_lag08	40	0.01%
2286	ppentq_atq_lag09	40	0.01%
2287	tstkq_atq_lag09	40	0.01%
2288	invchy_q_yoy_lag10	40	0.01%
2289	xrdq_revtq_lag10	40	0.01%
2290	acomincq_qoq_lag11	40	0.01%
2291	ltq_atq_lag14	40	0.01%
2292	sppivy_q_revtq_lag14	40	0.01%
2293	invtq_atq_lag16	40	0.01%
2294	dvy_q_revtq_lag16	40	0.01%
2295	spiq_revtq_lag16	40	0.01%
2296	invchy_q_qoq_lag17	40	0.01%
2297	actq_atq_lag17	40	0.01%
2298	dvy_q_revtq_lag18	40	0.01%
2299	tstkq_yoy_lag01	39	0.01%
2300	actq_atq_lag02	39	0.01%
2301	invtq_atq_lag02	39	0.01%
2302	dvy_q_revtq_lag03	39	0.01%
2303	ltq_atq_lag07	39	0.01%
2304	ppentq_atq_lag08	39	0.01%
2305	tstkq_qoq_lag09	39	0.01%
2306	intanq_yoy_lag09	39	0.01%
2307	acomincq_qoq_lag12	39	0.01%
2308	invchy_q_qoq_lag13	39	0.01%
2309	actq_atq_lag14	39	0.01%
2310	tstkq_atq_lag14	39	0.01%
2311	acomincq_qoq_lag17	39	0.01%
2312	cshopq_atq_lag01	38	0.01%
2313	dvy_q_revtq_lag01	38	0.01%
2314	ppentq_atq_lag02	38	0.01%
2315	invchy_q_qoq_lag03	38	0.01%
2316	xrdq_yoy_lag03	38	0.01%
2317	cshopq_atq_lag03	38	0.01%
2318	ivchy_q_revtq_lag03	38	0.01%
2319	ppentq_atq_lag04	38	0.01%
2320	wcapq_atq_lag04	38	0.01%
2321	stkcoq_revtq_lag04	38	0.01%
2322	spiq_revtq_lag05	38	0.01%
2323	xrdq_revtq_lag06	38	0.01%
2324	acomincq_qoq_lag08	38	0.01%
2325	tstkq_atq_lag10	38	0.01%
2326	spiq_revtq_lag10	38	0.01%
2327	invchy_q_yoy_lag12	38	0.01%
2328	invtq_atq_lag13	38	0.01%
2329	spiq_revtq_lag13	38	0.01%
2330	acomincq_qoq_lag15	38	0.01%
2331	tstkq_qoq_lag15	38	0.01%
2332	acomincq_qoq_lag16	38	0.01%
2333	atq_lag17	38	0.01%
2334	invchy_q_yoy_lag17	38	0.01%
2335	cshopq_atq_lag18	38	0.01%
2336	ppentq_atq_lag18	38	0.01%
2337	ivchy_q_revtq_lag18	38	0.01%
2338	stkcoq_revtq_lag02	37	0.01%
2339	miiq_revtq_lag03	37	0.01%
2340	ancq_atq_lag04	37	0.01%
2341	seqq_atq_lag04	37	0.01%
2342	spiq_qoq_lag07	37	0.01%
2343	invchy_q_yoy_lag07	37	0.01%
2344	ppentq_atq_lag07	37	0.01%
2345	stkcoq_qoq_lag08	37	0.01%
2346	sppivy_q_revtq_lag08	37	0.01%
2347	tstkq_yoy_lag09	37	0.01%
2348	ivchy_q_revtq_lag09	37	0.01%
2349	xintq_revtq_lag09	37	0.01%
2350	xrdq_revtq_lag09	37	0.01%
2351	acomincq_yoy_lag10	37	0.01%
2352	ppentq_atq_lag12	37	0.01%
2353	tstkq_qoq_lag14	37	0.01%
2354	acomincq_yoy_lag15	37	0.01%
2355	invchy_q_yoy_lag15	37	0.01%
2356	tstkq_qoq_lag17	37	0.01%
2357	ivchy_q_revtq_lag17	37	0.01%
2358	ancq_atq_lag18	37	0.01%
2359	tstkq_atq_lag18	37	0.01%
2360	wcapq_atq_lag18	37	0.01%
2361	acomincq_revtq_lag18	37	0.01%
2362	sivy_q_revtq_lag01	36	0.01%
2363	tstkq_qoq_lag03	36	0.01%
2364	xrdq_qoq_lag05	36	0.01%
2365	dlttq_atq_lag06	36	0.01%
2366	ppentq_atq_lag06	36	0.01%
2367	tstkq_yoy_lag10	36	0.01%
2368	intanq_yoy_lag11	36	0.01%
2369	invchy_q_yoy_lag11	36	0.01%
2370	dlttq_atq_lag11	36	0.01%
2371	revtq_lag13	36	0.01%
2372	acomincq_revtq_lag13	36	0.01%
2373	atq_lag15	36	0.01%
2374	stkcoq_yoy_lag16	36	0.01%
2375	stkcoq_qoq_lag17	36	0.01%
2376	invtq_atq_lag17	36	0.01%
2377	acomincq_revtq_lag19	36	0.01%
2378	txdbq_atq_lag01	35	0.01%
2379	stkcoq_yoy_lag04	35	0.01%
2380	atq_lag06	35	0.01%
2381	tstkq_atq_lag06	35	0.01%
2382	txpq_qoq_lag08	35	0.01%
2383	dlttq_atq_lag08	35	0.01%
2384	miiq_revtq_lag08	35	0.01%
2385	wcapq_atq_lag09	35	0.01%
2386	ancq_atq_lag10	35	0.01%
2387	invchy_q_qoq_lag12	35	0.01%
2388	ancq_atq_lag13	35	0.01%
2389	cshopq_atq_lag13	35	0.01%
2390	xrdq_revtq_lag13	35	0.01%
2391	invchy_q_qoq_lag15	35	0.01%
2392	xrdq_revtq_lag16	35	0.01%
2393	tstkq_atq_lag17	35	0.01%
2394	invtq_atq_lag01	34	0.01%
2395	actq_atq_lag04	34	0.01%
2396	tstkq_qoq_lag05	34	0.01%
2397	actq_atq_lag05	34	0.01%
2398	atq_lag07	34	0.01%
2399	actq_atq_lag11	34	0.01%
2400	invtq_atq_lag12	34	0.01%
2401	stkcoq_revtq_lag12	34	0.01%
2402	acomincq_qoq_lag13	34	0.01%
2403	xrdq_qoq_lag14	34	0.01%
2404	seqq_atq_lag14	34	0.01%
2405	acomincq_revtq_lag14	34	0.01%
2406	invtq_atq_lag15	34	0.01%
2407	atq_lag16	34	0.01%
2408	tstkq_yoy_lag18	34	0.01%
2409	acomincq_qoq_lag19	34	0.01%
2410	sivy_q_revtq_lag03	33	0.01%
2411	tstkq_qoq_lag04	33	0.01%
2412	stkcoq_yoy_lag05	33	0.01%
2413	ancq_atq_lag05	33	0.01%
2414	sivy_q_revtq_lag05	33	0.01%
2415	stkcoq_revtq_lag09	33	0.01%
2416	sppivy_q_revtq_lag11	33	0.01%
2417	stkcoq_revtq_lag11	33	0.01%
2418	atq_lag13	33	0.01%
2419	xrdq_yoy_lag13	33	0.01%
2420	invtq_atq_lag14	33	0.01%
2421	actq_atq_lag15	33	0.01%
2422	ancq_atq_lag15	33	0.01%
2423	tstkq_yoy_lag17	33	0.01%
2424	xrdq_yoy_lag17	33	0.01%
2425	spiq_revtq_lag17	33	0.01%
2426	invchy_q_qoq_lag18	33	0.01%
2427	tstkq_yoy_lag19	33	0.01%
2428	ivchy_q_revtq_lag19	33	0.01%
2429	stkcoq_qoq_lag03	32	0.01%
2430	xrdq_yoy_lag04	32	0.01%
2431	invtq_atq_lag06	32	0.01%
2432	stkcoq_qoq_lag07	32	0.01%
2433	mibq_atq_lag07	32	0.01%
2434	intanq_yoy_lag08	32	0.01%
2435	dvy_q_revtq_lag09	32	0.01%
2436	spiq_qoq_lag10	32	0.01%
2437	acomincq_revtq_lag10	32	0.01%
2438	ppentq_atq_lag11	32	0.01%
2439	xrdq_yoy_lag12	32	0.01%
2440	tstkq_atq_lag12	32	0.01%
2441	txpq_qoq_lag13	32	0.01%
2442	ancq_atq_lag16	32	0.01%
2443	lltq_atq_lag16	32	0.01%
2444	acomincq_revtq_lag17	32	0.01%
2445	actq_atq_lag01	31	0.01%
2446	recdq_atq_lag01	31	0.01%
2447	xrdq_qoq_lag02	31	0.01%
2448	invtq_atq_lag05	31	0.01%
2449	stkcoq_revtq_lag06	31	0.01%
2450	doq_revtq_lag07	31	0.01%
2451	tstkq_atq_lag08	31	0.01%
2452	stkcoq_yoy_lag10	31	0.01%
2453	xrdq_qoq_lag11	31	0.01%
2454	xrdq_revtq_lag11	31	0.01%
2455	acomincq_qoq_lag14	31	0.01%
2456	intanq_yoy_lag14	31	0.01%
2457	ancq_atq_lag14	31	0.01%
2458	sivy_q_revtq_lag14	31	0.01%
2459	xaccq_revtq_lag16	31	0.01%
2460	xrdq_revtq_lag18	31	0.01%
2461	recdq_atq_lag19	31	0.01%
2462	drcq_atq	30	0.01%
2463	acchgq_revtq	30	0.01%
2464	miiq_revtq	30	0.01%
2465	sivy_q_revtq	30	0.01%
2466	stkcoq_yoy_lag03	30	0.01%
2467	txdbq_atq_lag03	30	0.01%
2468	doq_revtq_lag04	30	0.01%
2469	rcpq_revtq_lag05	30	0.01%
2470	stkcoq_revtq_lag05	30	0.01%
2471	ancq_atq_lag07	30	0.01%
2472	recdq_atq_lag08	30	0.01%
2473	miiq_revtq_lag09	30	0.01%
2474	stkcoq_yoy_lag12	30	0.01%
2475	actq_atq_lag12	30	0.01%
2476	ancq_atq_lag12	30	0.01%
2477	txpq_yoy_lag13	30	0.01%
2478	dvy_q_revtq_lag13	30	0.01%
2479	stkcoq_qoq_lag14	30	0.01%
2480	acomincq_yoy_lag14	30	0.01%
2481	acomincq_revtq_lag15	30	0.01%
2482	tstkq_yoy_lag16	30	0.01%
2483	acomincq_revtq_lag16	30	0.01%
2484	sivy_q_revtq_lag16	30	0.01%
2485	mibq_atq_lag19	30	0.01%
2486	txdbq_atq_lag02	29	0.01%
2487	ivchy_q_revtq_lag02	29	0.01%
2488	invtq_atq_lag03	29	0.01%
2489	actq_atq_lag06	29	0.01%
2490	sivy_q_revtq_lag07	29	0.01%
2491	stkcoq_yoy_lag08	29	0.01%
2492	xrdq_yoy_lag08	29	0.01%
2493	ancq_atq_lag08	29	0.01%
2494	intanq_yoy_lag10	29	0.01%
2495	acomincq_revtq_lag12	29	0.01%
2496	intanq_yoy_lag13	29	0.01%
2497	tstkq_yoy_lag15	29	0.01%
2498	spiq_qoq_lag16	29	0.01%
2499	intanq_yoy_lag16	29	0.01%
2500	dvy_q_revtq_lag17	29	0.01%
2501	recdq_atq_lag18	29	0.01%
2502	spiq_revtq_lag18	29	0.01%
2503	cshopq_atq_lag05	28	0.01%
2504	ancq_atq_lag06	28	0.01%
2505	tstkq_atq_lag07	28	0.01%
2506	spiq_qoq_lag08	28	0.01%
2507	dvy_q_revtq_lag08	28	0.01%
2508	actq_atq_lag10	28	0.01%
2509	miiq_revtq_lag10	28	0.01%
2510	invtq_atq_lag11	28	0.01%
2511	dvy_q_revtq_lag14	28	0.01%
2512	stkcoq_revtq_lag14	28	0.01%
2513	stkcoq_revtq_lag15	28	0.01%
2514	recdq_atq_lag16	28	0.01%
2515	stkcoq_revtq_lag16	28	0.01%
2516	stkcoq_revtq_lag19	28	0.01%
2517	ivchy_q_revtq	27	0.01%
2518	rcpq_revtq_lag01	27	0.01%
2519	xrdq_qoq_lag04	27	0.01%
2520	xaccq_revtq_lag04	27	0.01%
2521	stkcoq_qoq_lag05	27	0.01%
2522	recdq_atq_lag05	27	0.01%
2523	tstkq_qoq_lag06	27	0.01%
2524	mibq_atq_lag06	27	0.01%
2525	recdq_atq_lag06	27	0.01%
2526	stkcoq_yoy_lag09	27	0.01%
2527	tstkq_qoq_lag10	27	0.01%
2528	dvy_q_revtq_lag11	27	0.01%
2529	xrdq_qoq_lag12	27	0.01%
2530	dvy_q_revtq_lag12	27	0.01%
2531	spiq_qoq_lag14	27	0.01%
2532	ivchy_q_revtq_lag15	27	0.01%
2533	spiq_revtq_lag15	27	0.01%
2534	sivy_q_revtq_lag17	27	0.01%
2535	sivy_q_revtq_lag19	27	0.01%
2536	xrdq_revtq_lag19	27	0.01%
2537	xrdq_qoq_lag01	26	0.01%
2538	diladq_atq_lag01	26	0.01%
2539	miiq_revtq_lag01	26	0.01%
2540	recdq_atq_lag04	26	0.01%
2541	txdbq_atq_lag04	26	0.01%
2542	spiq_qoq_lag05	26	0.01%
2543	ivchy_q_revtq_lag06	26	0.01%
2544	rcpq_revtq_lag06	26	0.01%
2545	miiq_revtq_lag07	26	0.01%
2546	rcpq_revtq_lag07	26	0.01%
2547	stkcoq_revtq_lag07	26	0.01%
2548	stkcoq_revtq_lag08	26	0.01%
2549	spiq_qoq_lag09	26	0.01%
2550	cshopq_atq_lag09	26	0.01%
2551	rcpq_revtq_lag09	26	0.01%
2552	ppentq_atq_lag10	26	0.01%
2553	stkcoq_revtq_lag10	26	0.01%
2554	stkcoq_qoq_lag11	26	0.01%
2555	lltq_atq_lag11	26	0.01%
2556	tstkq_atq_lag11	26	0.01%
2557	tstkq_atq_lag13	26	0.01%
2558	stkcoq_revtq_lag17	26	0.01%
