feature_name,importance
oibdpq_revtq_lag18,136
recchy_q_revtq_lag18,77
sivy_q_revtq_lag18,33
spiq_revtq_lag18,26
sppivy_q_revtq_lag18,57
stkcoq_revtq_lag18,68
txtq_revtq_lag18,194
xintq_revtq_lag18,149
xiq_revtq_lag18,10
xoprq_revtq_lag18,178
xrdq_revtq_lag18,55
xsgaq_revtq_lag18,128
atq_lag19,144
revtq_lag19,152
acomincq_qoq_lag19,23
acoq_qoq_lag19,326
actq_qoq_lag19,274
aocipenq_qoq_lag19,4
apq_qoq_lag19,381
atq_qoq_lag19,262
capxy_q_qoq_lag19,304
chechy_q_qoq_lag19,76
cheq_qoq_lag19,285
cogsq_qoq_lag19,361
cshopq_qoq_lag19,34
dpactq_qoq_lag19,186
dpq_qoq_lag19,287
drcq_qoq_lag19,27
dvy_q_qoq_lag19,96
fincfy_q_qoq_lag19,53
invchy_q_qoq_lag19,26
invtq_qoq_lag19,284
ivchy_q_qoq_lag19,37
ivncfy_q_qoq_lag19,12
lcoq_qoq_lag19,402
lctq_qoq_lag19,326
ltq_qoq_lag19,350
niq_qoq_lag19,235
nopiq_qoq_lag19,253
oancfy_q_qoq_lag19,166
oibdpq_qoq_lag19,283
rcpq_qoq_lag19,4
recchy_q_qoq_lag19,55
recdq_qoq_lag19,56
rectq_qoq_lag19,374
req_qoq_lag19,179
revtq_qoq_lag19,406
seqq_qoq_lag19,293
spiq_qoq_lag19,13
sppivy_q_qoq_lag19,24
stkcoq_qoq_lag19,83
tstkq_qoq_lag19,44
txdbq_qoq_lag19,13
txpq_qoq_lag19,98
txtq_qoq_lag19,299
wcapq_qoq_lag19,271
xaccq_qoq_lag19,14
xintq_qoq_lag19,200
xoprq_qoq_lag19,325
xrdq_qoq_lag19,55
xsgaq_qoq_lag19,287
acomincq_yoy_lag19,16
acoq_yoy_lag19,357
actq_yoy_lag19,213
ancq_yoy_lag19,245
aoq_yoy_lag19,450
apq_yoy_lag19,312
atq_yoy_lag19,371
capxy_q_yoy_lag19,343
chechy_q_yoy_lag19,112
cheq_yoy_lag19,548
cogsq_yoy_lag19,433
cshopq_yoy_lag19,48
dlcq_yoy_lag19,292
dlttq_yoy_lag19,217
dpactq_yoy_lag19,400
dpq_yoy_lag19,444
fincfy_q_yoy_lag19,101
gdwlq_yoy_lag19,115
intanq_yoy_lag19,84
invchy_q_yoy_lag19,33
invtq_yoy_lag19,245
ivchy_q_yoy_lag19,55
ivltq_yoy_lag19,112
ivncfy_q_yoy_lag19,19
lcoq_yoy_lag19,396
lctq_yoy_lag19,387
lltq_yoy_lag19,333
loq_yoy_lag19,373
ltq_yoy_lag19,378
niq_yoy_lag19,299
nopiq_yoy_lag19,312
oancfy_q_yoy_lag19,220
oibdpq_yoy_lag19,289
ppentq_yoy_lag19,312
rcpq_yoy_lag19,2
recchy_q_yoy_lag19,37
recdq_yoy_lag19,77
rectq_yoy_lag19,418
req_yoy_lag19,304
revtq_yoy_lag19,418
seqq_yoy_lag19,325
spiq_yoy_lag19,13
sppivy_q_yoy_lag19,24
stkcoq_yoy_lag19,77
tstkq_yoy_lag19,56
txpq_yoy_lag19,130
txtq_yoy_lag19,363
wcapq_yoy_lag19,358
xaccq_yoy_lag19,8
xintq_yoy_lag19,266
xoprq_yoy_lag19,441
xrdq_yoy_lag19,93
xsgaq_yoy_lag19,343
acoq_atq_lag19,300
actq_atq_lag19,151
ancq_atq_lag19,95
aocipenq_atq_lag19,8
aoq_atq_lag19,269
cheq_atq_lag19,390
dcomq_atq_lag19,5
diladq_atq_lag19,3
dlcq_atq_lag19,306
dlttq_atq_lag19,111
drcq_atq_lag19,69
esopctq_atq_lag19,11
invtq_atq_lag19,131
lctq_atq_lag19,289
lltq_atq_lag19,141
ltq_atq_lag19,186
mibq_atq_lag19,45
ppentq_atq_lag19,119
pstkq_atq_lag19,22
rectq_atq_lag19,226
req_atq_lag19,166
seqq_atq_lag19,162
tstkq_atq_lag19,69
txpq_atq_lag19,141
acchgq_revtq_lag19,4
capxy_q_revtq_lag19,315
chechy_q_revtq_lag19,218
cogsq_revtq_lag19,158
doq_revtq_lag19,19
dpactq_revtq_lag19,337
dpq_revtq_lag19,137
dvy_q_revtq_lag19,158
fincfy_q_revtq_lag19,141
invchy_q_revtq_lag19,62
ivchy_q_revtq_lag19,52
ivncfy_q_revtq_lag19,22
miiq_revtq_lag19,49
niq_revtq_lag19,260
nopiq_revtq_lag19,340
oancfy_q_revtq_lag19,196
oibdpq_revtq_lag19,161
recchy_q_revtq_lag19,77
sivy_q_revtq_lag19,45
spiq_revtq_lag19,49
sppivy_q_revtq_lag19,22
stkcoq_revtq_lag19,73
txtq_revtq_lag19,227
xintq_revtq_lag19,183
xiq_revtq_lag19,17
xoprq_revtq_lag19,151
xrdq_revtq_lag19,40
xsgaq_revtq_lag19,139
return,1563
GDP_qoq,586
GDP_yoy,750
PCE_qoq,497
PCE_yoy,620
Central Bank Target Rate,519
Short Term Market Rate,893
Long Term Rate,493
S&P_qoq,862
S&P_yoy,1099
